title,year,country,genres,time,new_genres
디어 마이 지니어스,2018,한국,다큐멘터리,1시간 21분,다큐멘터리
Follow Me,2020,미국,공포/스릴러/모험,1시간 28분," <a href=""http://www.imtcast.com/fashionn/"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_x09*z.channel&amp;r=1&amp;i=00000012_00000120E670&amp;u=' + urlencode(this.href));"">FashionN</a> "
April Flowers,2017,미국,미스터리/드라마/로맨스,1시간 24분,멜로/로맨스
Every Time I Die,2019,미국,스릴러,1시간 38분,스릴러
삼진그룹 영어토익반,2020,한국,드라마,1시간 50분,드라마
David Attenborough: A Life on Our Planet,2020,미국,다큐멘터리,1시간 23분,정보없음
Blackpink: Light Up the Sky,2020,미국,다큐멘터리,1시간 19분,다큐멘터리
Les plus belles années d'une vie,2019,프랑스,드라마,1시간 30분,정보없음
Capone,2020,"캐나다,미국",범죄/드라마,1시간 44분,범죄
나의 이름,2019,한국,로맨스,1시간 50분,멜로/로맨스
サヨナラまでの30分,2019,일본,판타지/로맨스,1시간 54분,판타지
Enola Holmes,2020,미국,모험/범죄/드라마,2시간 3분,모험
Der Untergang,2004,"독일,오스트리아,이탈리아",드라마/역사/전쟁,2시간 36분,전쟁
"Where'd You Go, Bernadette",2019,미국,코미디/미스터리/드라마,1시간 49분,코미디
스윈들러,2018,한국,코미디,1시간 33분,드라마
After We Collided,2020,미국,로맨스/드라마,1시간 45분,멜로/로맨스
Martin Margiela: In His Own Words,2019,"독일,벨기에,프랑스",다큐멘터리,1시간 30분,다큐멘터리
Le Reste de Nous,2019,캐나다,드라마,1시간 20분,정보없음
Proxima,2019,"프랑스,독일",액션/모험/드라마/SF,1시간 47분,정보없음
海獣の子供,2019,일본,애니메이션/판타지/모험/드라마,1시간 50분,애니메이션
Banksy and the Rise of Outlaw Art,2020,영국,다큐멘터리,1시간 52분,다큐멘터리
담보,2020,한국,드라마/코미디,1시간 53분,드라마
Greenland,2020,"미국,영국",액션/드라마/스릴러/재난,2시간 00분,액션
죽지않는 인간들의 밤,2019,한국,코미디/SF/스릴러,1시간 50분,코미디
밥정,2018,한국,다큐멘터리/드라마,1시간 22분,다큐멘터리
The Outpost,2019,"미국,불가리아",액션/드라마/역사/전쟁,2시간 3분,전쟁
落葉歸根: Getting Home,2007,"중국,홍콩",드라마/코미디,1시간 41분,정보없음
다시 만난 날들,2019,한국,드라마,1시간 38분,드라마
Botero,2018,"캐나다,중국,콜롬비아,프랑스,이탈리아,모나코,미국",다큐멘터리,1시간 22분,다큐멘터리
이무기여도 괜찮아,2019,한국,드라마/판타지,24분,드라마
나는 사람 때문에 울어본 적이 없다,2019,한국,단편,39분,드라마
마음 울적한 날엔,2020,한국,드라마,1시간 21분,드라마
돌멩이,2018,한국,드라마,1시간 47분,드라마
L'Empereur de Paris,2018,프랑스,액션/모험/역사/범죄/드라마,2시간 00분,액션
Think Like a Dog,2020,"중국,미국,영국",코미디/드라마,1시간 31분,코미디
Mulan,2020,미국,모험/드라마/가족,1시간 55분,정보없음
The Rental,2020,미국,스릴러/공포,1시간 28분,공포
Trois couleurs: Bleu,1993,"프랑스,폴란드,스위스",드라마/음악/미스터리/로맨스,1시간 34분,정보없음
이별의 목적,2018,한국,드라마/로맨스,1시간 36분,멜로/로맨스
Trois Couleurs: Rouge,1994,"스위스,프랑스,폴란드",드라마/미스터리/로맨스,1시간 39분,드라마
Poms,2019,"영국,미국,캐나다",코미디/드라마/스포츠,1시간 30분,코미디
"Dekalog, osiem",1989,"폴란드,서독",드라마,56분,정보없음
"Dekalog, siedem",1989,"폴란드,서독",드라마,57분,정보없음
"Dekalog, szesc",1989,"폴란드,서독",드라마,1시간 00분,정보없음
"Dekalog, piec",1989,"폴란드,서독",드라마,59분,정보없음
메피스토,2019,한국,드라마/스릴러,1시간 18분,정보없음
나를 구하지 마세요,2019,한국,드라마,1시간 37분,드라마
The New Mutants,2020,미국,액션/공포/SF,1시간 38분,액션
기기괴괴 성형수,2020,한국,공포/애니메이션/스릴러,1시간 25분," <a href=""https://comic.naver.com/artistTitle.nhn?artistId=30"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_x34*1.artist&amp;r=1&amp;i=1810BA5C_0000001A4898&amp;u=' + urlencode(this.href));""> 오성대 </a> </dd>, "
Ava,2020,미국,액션/범죄/드라마/스릴러,1시간 36분,정보없음
恐怖份子,1986,대만,드라마,1시간 49분,정보없음
카일라스 가는 길,2018,한국,다큐멘터리,1시간 29분,다큐멘터리
青梅竹馬,1985,대만,드라마,1시간 59분,정보없음
7월 7일,2019,한국,드라마,1시간 29분,드라마
Ghost of war,2019,영국,미스터리/스릴러/공포,1시간 34분,미스터리
오! 문희,2020,한국,코미디/드라마,1시간 49분,코미디
개와 고양이를 위한 시간,2019,한국,다큐멘터리,1시간 23분,다큐멘터리
이별식당,2019,한국,로맨스/드라마,1시간 35분,뮤지컬
21世紀の女の子,2018,일본,드라마,1시간 57분,드라마
콩나물,2013,한국,드라마/코미디/단편,20분,드라마
사랑은 100℃,2010,한국,로맨스/단편,22분,멜로/로맨스
손님,2011,한국,드라마/단편,19분,판타지
劇場版 SHIROBAKO,2020,일본,애니메이션/드라마,2시간 00분,애니메이션
여름날,2019,한국,드라마,1시간 22분,드라마
동아시아반일 무장전선,2019,한국,다큐멘터리,1시간 14분,다큐멘터리
태백권,2020,한국,코미디/액션,1시간 47분,코미디
The Secret Garden,2020,"영국,미국,프랑스,중국",드라마/가족/판타지,1시간 40분,드라마
리메인,2019,한국,드라마,1시간 39분," <a href=""http://www.tv-asahi.co.jp/"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_x09*z.channel&amp;r=1&amp;i=00000012_0000011F936F&amp;u=' + urlencode(this.href));"">일본 TV 아사히</a> "
小小的愿望,2019,"대만,중국",코미디/드라마,1시간 47분,코미디
Killerman,2019,미국,액션/범죄/스릴러,1시간 52분,액션
오케이 마담,2020,한국,코미디/액션,1시간 40분,코미디
Curiosa,2019,프랑스,드라마/역사,1시간 45분,드라마
갈매기,2020,한국,드라마,1시간 15분,드라마
Red,2021,일본,드라마/로맨스,2시간 3분,액션
바람아 안개를 걷어가다오,2020,한국,드라마,1시간 14분,드라마
나는 나를 해고하지 않는다,2020,한국,드라마,1시간 51분,드라마
홈리스,2020,한국,드라마,1시간 23분,드라마
The Mission,1986,영국,드라마,2시간 5분,드라마
기울어진 여름,2017,한국,드라마/단편,23분,드라마
피크닉,2016,한국,드라마/단편,4분,드라마
캐스팅,2015,한국,드라마/단편,11분,정보없음
극장 미림,2018,한국,단편/로맨스,10분,정보없음
A Dream,2016,한국,코미디/판타지/단편,13분,정보없음
혀의 미래,2014,한국,드라마/단편,10분,한국
처음,2015,한국,코미디/드라마/단편,11분,드라마
내가 어때섷ㅎㅎ,2015,한국,로맨스/드라마/단편,13분,멜로/로맨스
The Naked Wanderer,2019,호주,코미디/로맨스,1시간 41분,코미디
Rzhev,2019,러시아,드라마/역사/전쟁,1시간 57분,전쟁
Saint Judy,2018,미국,드라마,1시간 46분,드라마
スペシャルアクターズ,2019,일본,코미디/드라마,1시간 49분,코미디
Mijn bijzonder rare week met Tess,2019,"네덜란드,독일",코미디/드라마/가족,1시간 24분,드라마
루비,2019,한국,판타지/드라마,1시간 10분,드라마
카오산 탱고,2020,한국,로맨스,1시간 37분,드라마
어게인,2018,한국,드라마,1시간 24분,뮤지컬
Apró mesék,2019,헝가리,드라마/로맨스/스릴러,1시간 52분,정보없음
Alexandre Desplat à notre portée,2018,프랑스,다큐멘터리,1시간 4분,다큐멘터리
28 Weeks Later,2007,"영국,스페인",드라마/공포/SF,1시간 53분,공포
Une sirène à Paris,2020,프랑스,코미디/판타지/로맨스,1시간 40분,판타지
L' enfant,2005,"벨기에,프랑스",범죄/드라마/로맨스,1시간 35분,범죄
부활,2020,한국,다큐멘터리,1시간 50분,"<a href=""https://book.naver.com/search/search.nhn?frameFilterType=1&amp;frameFilterValue=6000000742&amp;query=레프 톨스토이"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_xdk*z.aut&amp;r=1&amp;i=801915cd_0000011900B2&amp;u=' + urlencode(this.href));"">레프 톨스토이</a></dd>, "
Sauver ou périr,2018,"프랑스,벨기에",드라마,1시간 56분,정보없음
Only,2020,미국,스릴러,1시간 37분,스릴러
攀登者,2019,중국,액션/드라마,1시간 55분,정보없음
Adios,2019,스페인,액션/범죄/드라마/스릴러,1시간 51분,정보없음
울지마 톤즈,2010,한국,다큐멘터리,1시간 31분,다큐멘터리
Da 5 Bloods,2020,미국,모험/드라마/전쟁,2시간 34분,드라마
ブルーアワーにぶっ飛ばす,2019,일본,드라마,1시간 32분,드라마
The Old Guard,2020,미국,액션/판타지,2시간 4분,액션
囀る鳥は羽ばたかない The clouds gather,2020,일본,애니메이션/범죄/드라마/로맨스,1시간 25분,정보없음
Troy,2004,"미국,몰타,영국",로맨스/역사/드라마/액션,2시간 43분,액션
광주비디오: 사라진 4시간,2020,한국,다큐멘터리,1시간 22분,다큐멘터리
Carrie,1976,미국,공포,1시간 38분,공포
Bram Stoker's Dracula,1992,"영국,미국",공포,2시간 8분,정보없음
The Cabin in the Woods,2011,미국,공포/스릴러,1시간 35분,액션
불량한 가족,2019,한국,코미디/드라마,1시간 43분,드라마
테우리,2019,한국,스릴러/미스터리,1시간 26분,드라마
Dancer in the Dark,2000,"덴마크,독일,네덜란드,이탈리아,미국,영국,프랑스,스웨덴,핀란드,아이슬란드,아르헨티나,노르웨이,대만,벨기에",범죄/드라마,2시간 20분,드라마
피그테일: 피그테일과 거미 소녀 그리고 레슬링,2015,일본,애니메이션,1시간 5분,애니메이션
The Idiots,1998,덴마크,드라마,1시간 57분,드라마
Mortal,2020,"노르웨이,미국,영국",액션/모험/드라마/판타지,1시간 43분,액션
팡파레,2019,한국,범죄/스릴러/드라마,1시간 28분,드라마
きみと、波にのれたら,2019,일본,애니메이션/코미디/드라마/가족/판타지/로맨스,1시간 36분,애니메이션
The VVitch: A New-England Folktale,2015,"미국,영국,캐나다,브라질",스릴러/공포/미스터리,1시간 32분,정보없음
The Talented Mr. Ripley,1999,미국,범죄/드라마/스릴러,2시간 19분,범죄
Misery,1990,미국,드라마/스릴러/공포,1시간 44분,정보없음
The Fly,1986,미국,드라마/공포/SF,1시간 40분,정보없음
Scream,1996,미국,공포/미스터리,1시간 51분,정보없음
Adam,2020,미국,드라마,1시간 40분,드라마
Vivarium,2019,"아일랜드,벨기에,덴마크,캐나다",코미디/공포/미스터리/SF,1시간 37분,SF
Code 8,2019,캐나다,액션/범죄/SF,1시간 38분,SF
Antichrist,2009,"덴마크,독일,프랑스,스웨덴,이탈리아,폴란드",드라마/공포,1시간 48분,공포
To Rome with Love,2012,"미국,이탈리아,스페인",로맨틱코미디/음악,1시간 51분,코미디
"시, 나리오",2020,한국,드라마/로맨스,1시간 31분,멜로/로맨스
욕창,2019,한국,드라마/가족,1시간 50분,드라마
Vtorzhenie,2020,러시아,액션/SF,2시간 14분,SF
Dog Days,2018,미국,코미디/드라마,1시간 53분,정보없음
Prityazhenie,2017,러시아,드라마/로맨스/SF/재난,2시간 12분,액션
Manderlay,2005,"덴마크,스웨덴",드라마,2시간 18분,드라마
Abe,2019,"미국,브라질",드라마/코미디/가족,1시간 25분,드라마
Gretel & Hansel,2020,미국,판타지/공포/스릴러,1시간 27분,정보없음
A Vida Invisível,2019,"브라질,프랑스,벨기에",드라마,2시간 25분,정보없음
소리꾼,2020,한국,시대극/드라마,2시간 11분,드라마
A Room With a View,1985,영국,드라마/로맨스,1시간 55분,드라마
Howards End,1992,"영국,일본,미국",드라마/로맨스,2시간 20분,드라마
Soundtrack to Sixteen,2019,영국,코미디/로맨스,1시간 25분,코미디
Inheritance,2020,미국,드라마/미스터리/스릴러,1시간 51분,드라마
"Endings, Beginnings",2019,"미국,한국",드라마,1시간 50분,드라마
제인의 썸머,2020,한국,로맨스,1시간 29분,한국
바다로 가자,2018,한국,다큐멘터리,1시간 12분,다큐멘터리
열혈형사,2019,한국,코미디,1시간 36분,코미디
야구소녀,2019,한국,드라마,1시간 45분,드라마
The Corrupted,2019,영국,스릴러/드라마/범죄,1시간 43분,액션
Onward,2020,미국,애니메이션/모험/코미디/가족/판타지,1시간 43분,판타지
Breaking Surface,2020,스웨덴,액션/드라마/스릴러,1시간 21분,액션
Buoyancy,2019,호주,드라마/범죄,1시간 33분,드라마
Domino,2019,"덴마크,프랑스,이탈리아,벨기에,네덜란드",범죄/미스터리,1시간 29분,정보없음
The High Note,2020,미국,코미디/드라마/음악/로맨스,1시간 53분,코미디
들리나요?,2020,한국,다큐멘터리,1시간 20분,다큐멘터리
君は月夜に光り輝く,2019,일본,로맨스/드라마,1시간 41분,멜로/로맨스
The Aeronauts,2019,"영국,미국",드라마/모험/액션/로맨스,1시간 41분,드라마
결백,2019,한국,범죄/드라마/스릴러,1시간 50분,드라마
A Hidden Life,2019,"독일,미국",전쟁/드라마,2시간 53분,드라마
The Miseducation of Cameron Post,2018,미국,드라마/로맨스,1시간 31분,드라마
L'extraordinaire voyage de Marona,2019,"프랑스,루마니아,벨기에,미국",애니메이션/드라마/가족,1시간 32분,애니메이션
침입자,2019,한국,미스터리/스릴러,1시간 42분,미스터리
아홉 스님,2020,한국,드라마,1시간 12분,드라마
Underwater,2020,미국,액션/드라마/스릴러/공포,1시간 35분,정보없음
런 보이 런,2020,한국,드라마,1시간 40분,드라마
"안녕, 미누",2018,한국,다큐멘터리,1시간 29분,다큐멘터리
Misbehaviour,2020,"영국,프랑스",드라마/역사,1시간 46분,드라마
초미의 관심사,2019,한국,드라마,1시간 32분,드라마
超能事件,2018,"중국,한국",드라마/SF/판타지/액션/스릴러,1시간 22분,드라마
Bloodshot,2020,"미국,중국",SF/액션/드라마/판타지,1시간 49분,액션
素人特工,2019,"중국,헝가리",액션,1시간 52분,액션
長いお別れ,2019,일본,드라마/가족,2시간 8분,가족
Une belle équipe,2019,프랑스,코미디/드라마/스포츠,1시간 35분,정보없음
The Last Full Measure,2019,미국,드라마/전쟁,1시간 50분,드라마
La belle époque,2019,"프랑스,벨기에",코미디/드라마/판타지/로맨스,1시간 55분,정보없음
나는보리,2018,한국,가족/드라마,1시간 50분,드라마
파도를 걷는 소년,2019,한국,드라마,1시간 37분,드라마
Fourmi,2019,"프랑스,벨기에",드라마,1시간 45분,정보없음
祈りの幕が下りる時,2018,일본,미스터리/스릴러,1시간 59분,미스터리
Boychoir,2014,미국,드라마/음악,1시간 43분,드라마
そらのレストラン,2018,일본,드라마,2시간 5분,가족
The Call of the Wild,2019,미국,모험/가족/드라마,1시간 40분,모험
고양이 집사,2019,한국,다큐멘터리,1시간 34분,다큐멘터리
Sea Fever,2019,"아일랜드,영국,스웨덴,벨기에",드라마/공포/미스터리/스릴러/SF,1시간 29분,SF
Behold My Heart,2018,미국,드라마,1시간 21분,드라마
Escape from Pretoria,2020,"영국,호주,남아프리카 공화국,미국",스릴러,1시간 46분,모험
A Rainy Day in New York,2019,미국,코미디/로맨스,1시간 32분,멜로/로맨스
슈팅걸스,2019,한국,드라마/스포츠,1시간 38분,드라마
Deux moi,2019,"프랑스,벨기에",코미디/드라마/로맨스,1시간 50분,멜로/로맨스
My Spy,2020,미국,액션/코미디/가족,1시간 42분,액션
覇王別姬,1993,"중국,홍콩",드라마/음악/로맨스,2시간 51분,드라마
