title,year,country,genres,time
Attack the Block,2011,영국,액션,1시간 28분
The Evil Dead,1981,미국,공포,1시간 25분
LOCKE,2013,"영국,미국",드라마/스릴러,1시간 25분
T2 Trainspotting,2017,영국,드라마,1시간 57분
The Simpsons - The Couch Gag,2014,프랑스,애니메이션,1분
Dia de los Muertos,2013,미국,판타지/애니메이션,3분
Taxi Driver,2011,프랑스,범죄/코미디,3분
Lady Bird,2017,미국,코미디/드라마,1시간 34분
Macbeth,2015,"영국,프랑스,미국",드라마/역사/전쟁,1시간 53분
Annihilation,2018,"영국,미국",판타지/미스터리/공포/드라마/SF/스릴러/액션/모험,1시간 55분
Logan Lucky,2017,미국,범죄/코미디/액션/드라마,1시간 59분
Pitch Black Heist,2011,영국,드라마,13분
The Theory of Everything,2014,"영국,미국,일본",드라마/로맨스,2시간 3분
Slow West,2015,"영국,뉴질랜드",액션/모험/드라마/로맨스/스릴러/서부극,1시간 24분
Bad Lieutenant,1992,미국,드라마/범죄,1시간 36분
"I, Tonya",2017,"미국,영국,호주,캐나다",드라마/스포츠,2시간 00분
Only the Brave,2017,미국,드라마/재난,2시간 13분
Night of the Living Dead,1968,미국,SF/스릴러/공포,1시간 36분
Trance,2013,"영국,미국,프랑스",범죄/드라마/미스터리/스릴러,1시간 41분
NAPOLA,2004,독일,드라마/전쟁,1시간 54분
The Beach,2000,"미국,영국",모험/드라마/로맨스/스릴러,1시간 58분
バケモノの子,2015,일본,판타지/애니메이션,1시간 59분
127 Hours,2010,"미국,프랑스,영국",드라마/스릴러,1시간 34분
True Grit,2010,미국,모험/서부극/드라마,1시간 50분
The Big Sick,2017,미국,코미디/드라마/로맨스,2시간 00분
Nelyubov,2017,"러시아,프랑스,독일,벨기에",드라마,2시간 7분
The Ladykillers,2004,미국,코미디/범죄,1시간 44분
Intolerable Cruelty,2003,미국,로맨틱코미디,1시간 40분
The Man Who Wasn't There,2001,"미국,영국",범죄/드라마,1시간 56분
Ingrid Goes West,2017,미국,코미디/드라마,1시간 38분
조선명탐정: 흡혈괴마의 비밀,2017,한국,시대극/코미디/모험/범죄,2시간 00분
"O Brother, Where Art Thou?",2000,미국,모험/코미디/범죄/음악,1시간 47분
The Big Lebowski,1998,미국,코미디,1시간 57분
The Hudsucker Proxy,1994,"영국,미국",판타지/코미디,1시간 50분
Phantom Thread,2017,미국,로맨스/드라마,2시간 10분
Barton Fink,1991,"미국,영국",코미디/드라마,1시간 56분
조용한 가족,1998,한국,코미디,1시간 43분
The Shape of Water,2017,미국,모험/스릴러/판타지/로맨스/드라마,2시간 3분
Raising Arizona,1987,미국,코미디,1시간 34분
Una Mujer Fantástica,2017,"칠레,독일,스페인,미국",드라마,1시간 44분
리틀 포레스트,2018,한국,드라마,1시간 43분
The Florida Project,2017,미국,드라마,1시간 51분
Paddington 2,2017,"영국,프랑스,미국",드라마/코미디/애니메이션/판타지/모험,1시간 44분
Call Me by Your Name,2017,"이탈리아,프랑스,브라질,미국",드라마/로맨스,2시간 12분
The Post,2017,미국,스릴러/드라마/역사,1시간 55분
Black Panther,2018,미국,액션/모험/SF,2시간 14분
신과함께-죄와 벌,2017,한국,판타지/드라마,2시간 19분
The Outsiders,1983,"미국,프랑스",범죄/드라마,1시간 31분
Wonderstruck,2017,미국,드라마/미스터리,1시간 55분
GEOSTORM,2017,미국,SF/재난/액션/스릴러,1시간 49분
The Firm,1993,미국,미스터리/드라마/스릴러,2시간 35분
The Cloverfield Paradox,2018,미국,스릴러/공포/미스터리,1시간 41분
"Three Billboards Outside Ebbing, Missouri",2017,"미국,영국",범죄/드라마,1시간 55분
Cocktail,1988,미국,드라마/로맨스,1시간 43분
Melancholia,2011,"스웨덴,덴마크,프랑스,독일",드라마/SF/스릴러/판타지,2시간 16분
The Piano,1993,"뉴질랜드,호주,프랑스,미국",드라마/음악/로맨스,2시간 1분
Far and Away,1992,미국,모험/드라마/로맨스/서부극,2시간 20분
Yi Yi,2000,"일본,대만",드라마,2시간 53분
Jagten,2012,덴마크,드라마,1시간 55분
刺客聶隱娘,2015,"대만,중국,홍콩,프랑스",액션/드라마/역사,1시간 45분
The Straight Story,1999,"프랑스,영국,미국",드라마/모험/가족,1시간 50분
사이비,2013,한국,애니메이션/스릴러,1시간 40분
Training Day,2001,미국,스릴러/드라마/액션/범죄,2시간 2분
All the Money in the World,2017,"미국,이탈리아,영국,중국",범죄/드라마/미스터리/스릴러,2시간 12분
The King of Pigs,2011,한국,애니메이션/드라마/스릴러,1시간 36분
In the Line of Fire,1993,미국,액션/범죄/드라마/스릴러,2시간 3분
창,2012,한국,애니메이션/드라마,28분
Love Is Protein,2008,한국,애니메이션/드라마/코미디,24분
The Hell - Two Kind Of Life,2003,한국,판타지/애니메이션/공포/드라마,35분
Inland Empire,2006,"프랑스,미국,폴란드",드라마/미스터리/스릴러,2시간 59분
Butch Cassidy and the Sundance Kid,1969,미국,서부극/드라마/범죄,1시간 50분
Girl with a Pearl Earring,2003,"영국,룩셈부르크,프랑스,벨기에,미국",드라마/로맨스,1시간 40분
A Bigger Splash,2015,"이탈리아,프랑스",드라마/음악/스릴러,2시간 4분
I Am Love,2009,이탈리아,가족/드라마/로맨스,2시간 00분
Better Watch Out,2016,"미국,호주",공포/코미디/범죄/스릴러,1시간 29분
The Foreigner,2017,"중국,영국,미국",액션/스릴러/범죄/드라마/미스터리,1시간 56분
Mudbound,2017,미국,드라마,2시간 14분
The Commuter,2018,"영국,미국",액션/드라마/범죄,1시간 44분
What Happened to Monday,2017,"영국,프랑스,미국,벨기에",액션/모험/범죄/판타지/미스터리/SF/스릴러/드라마,2시간 3분
悲情城市,1989,대만,드라마,2시간 38분
2046,2004,"홍콩,중국,프랑스,이탈리아,독일",드라마/로맨스/SF,2시간 8분
堕落天使,1995,홍콩,드라마/로맨스/코미디/범죄,1시간 39분
旺角卡門,1987,홍콩,범죄/드라마/로맨스,1시간 40분
Outrage Beyond,2012,일본,범죄/액션,1시간 52분
Outrage,2010,일본,드라마/범죄,1시간 49분
Takeshis',2005,일본,코미디/판타지,1시간 47분
血と骨: Blood And Bones,2004,일본,드라마,2시간 20분
バトル・ロワイアル,2000,일본,액션/전쟁/스릴러,1시간 53분
菊次郎の夏,1999,일본,코미디/드라마,2시간 1분
みんな~やってるか！,1994,일본,코미디/드라마,1시간 50분
いちばん靜かな海: A Scene At The Sea,1991,일본,로맨스/드라마,1시간 40분
その男、凶暴につき,1989,일본,액션/드라마/스릴러/범죄,1시간 43분
Nebraska,2013,미국,드라마/모험,1시간 55분
The Descendants,2011,미국,드라마/코미디,1시간 55분
Sideways,2004,미국,로맨스/코미디/드라마,2시간 3분
